example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.04133 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:2] | passed | 0.00386 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1] | passed | 0.0033 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:2:2] | passed | 2.62 seconds    |
./spec/controllers/static_pages_controller_spec.rb[1:3:1] | passed | 0.00485 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:2] | passed | 0.0164 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:4:1] | passed | 0.05072 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:4:2] | passed | 0.00731 seconds |
